iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-12-13,571919,2138,1648.143,15886,40,36.857,29918.014,111.842,86.217,831.023,2.092,1.928,1.11, , , , , , , , ,48000,5775305,302.116,2.511,33933,1.775,.053,18.9,tests performed,2020-12-13, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-14,573830,1911,1669.714,15931,45,38.286,30017.981,99.968,87.345,833.377,2.354,2.003,1.11, , , , , , , , ,46876,5822181,304.568,2.452,35095,1.836,.053,18.9,tests performed,2020-12-14, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-15,575329,1499,1685,15949,18,38.429,30096.396,78.415,88.145,834.318,.942,2.01,1.11, , , , , , , , ,29482,5851663,306.11,1.542,35280,1.846,.052,19.2,tests performed,2020-12-15, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-16,576731,1402,1707.571,15959,10,38.429,30169.737,73.341,89.326,834.841,.523,2.01,1.12, , , , , , , , ,25899,5877562,307.465,1.355,35810,1.873,.052,19.2,tests performed,2020-12-16, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-17,578732,2001,1756,16007,48,33.286,30274.413,104.676,91.859,837.352,2.511,1.741,1.12, , , , , , , , ,40061,5917623,309.56,2.096,36889,1.93,.052,19.2,tests performed,2020-12-17, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-18,581135,2403,1880.143,16051,44,38.429,30400.118,125.705,98.353,839.654,2.302,2.01,1.13, , , , , , , , ,47534,5965157,312.047,2.487,39744,2.079,.052,19.2,tests performed,2020-12-18, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-19,583355,2220,1939.143,16101,50,36.429,30516.249,116.132,101.44,842.27,2.616,1.906,1.13, , , , , , , , ,46726,6011883,314.491,2.444,40654,2.127,.053,18.9,tests performed,2020-12-19, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-20,585546,2191,1946.714,16154,53,38.286,30630.864,114.615,101.836,845.042,2.773,2.003,1.13, , , , , , , , ,50285,6062168,317.122,2.63,40980,2.144,.053,18.9,tests performed,2020-12-20, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-21,587993,2447,2023.286,16197,43,38,30758.871,128.007,105.841,847.291,2.249,1.988,1.13, , , , , , , , ,45693,6107861,319.512,2.39,40811,2.135,.054,18.5,tests performed,2020-12-21, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-22,589189,1196,1980,16217,20,38.286,30821.435,62.565,103.577,848.338,1.046,2.003,1.13, , , , , , , , ,29905,6137766,321.077,1.564,40872,2.138,.054,18.5,tests performed,2020-12-22, , , , , , , , , ,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-23,590914,1725,2026.143,16228,11,38.429,30911.673,90.238,105.991,848.913,.575,2.01,1.13, , , , , , , , ,31234,6169000,322.71,1.634,41634,2.178,.055,18.2,tests performed,2020-12-23, , , , , , , , , ,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-24,594152,3238,2202.857,16303,75,42.286,31081.058,169.385,115.235,852.836,3.923,2.212,1.14, , , , , , , , ,44304,6213304,325.028,2.318,42240,2.21,.058,17.2,tests performed,2020-12-24,420,420, , , , ,0, , ,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-25,595831,1679,2099.429,16358,55,43.857,31168.889,87.831,109.825,855.714,2.877,2.294,1.14, , , , , , , , ,48011,6261315,327.54,2.512,42308,2.213,.069,14.5,tests performed,2020-12-25,5191,5191, ,4771,4771, ,.03, ,250,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-26,598394,2563,2148.429,16404,46,43.286,31302.964,134.075,112.388,858.12,2.406,2.264,1.14, , , , , , , , ,48273,6309588,330.065,2.525,42529,2.225,.072,13.9,tests performed,2020-12-26,8335,8335, ,3144,3958, ,.04, ,207,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-27,600105,1711,2079.857,16443,39,41.286,31392.469,89.505,108.801,860.16,2.04,2.16,1.14, , , , , , , , ,27297,6336885,331.493,1.428,39245,2.053,.076,13.2,tests performed,2020-12-27,8646,8646, ,311,2742, ,.05, ,143,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-28,602028,1923,2005,16443,0,35.143,31493.064,100.595,104.885,860.16,0,1.838,1.14, , , , , , , , ,23491,6360376,332.722,1.229,36074,1.887,.079,12.7,tests performed,2020-12-28, , , , ,2069, , , ,108,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-29,603986,1958,2113.857,16488,45,38.714,31595.491,102.426,110.579,862.514,2.354,2.025,1.15, , , , , , , , ,22390,6382766,333.893,1.171,35000,1.831,.081,12.3,tests performed,2020-12-29, , , , ,1665, , , ,87,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-30,606950,2964,2290.857,16499,11,38.714,31750.542,155.052,119.838,863.09,.575,2.025,1.16, , , , , , , , ,26092,6408858,335.258,1.365,34265,1.792,.084,11.9,tests performed,2020-12-30, , , , ,1396, , , ,73,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-31,608973,2023,2117.286,16608,109,43.571,31856.369,105.826,110.759,868.792,5.702,2.279,1.17, , , , , , , , ,42570,6451428,337.485,2.227,34018,1.78,.086,11.6,tests performed,2020-12-31, , , , ,1204, , , ,63,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-01,612564,3591,2390.429,16660,52,43.143,32044.22,187.851,125.047,871.512,2.72,2.257,1.18, , , , , , , , ,50583,6502011,340.131,2.646,34385,1.799,.088,11.4,tests performed,2021-01-01, , , , ,530, , , ,28,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-02,615902,3338,2501.143,16724,64,45.714,32218.836,174.616,130.839,874.86,3.348,2.391,1.18, , , , , , , , ,46178,6548189,342.546,2.416,34086,1.783,.089,11.2,tests performed,2021-01-02, , , , ,88, , , ,5,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-03,618191,2289,2583.714,16767,43,46.286,32338.577,119.741,135.158,877.109,2.249,2.421,1.18, , , , , , , , ,29784,6577973,344.104,1.558,34441,1.802,.088,11.4,tests performed,2021-01-03, , , , ,51, , , ,3,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-04,620641,2450,2659,16767,0,46.286,32466.741,128.163,139.097,877.109,0,2.421,1.18, , , , , , , , ,25497,6603470,345.438,1.334,34728,1.817,.089,11.2,tests performed,2021-01-04,9051,9051, , ,51, ,.05, ,3,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-05,623101,2460,2730.714,16788,21,42.857,32595.427,128.687,142.848,878.208,1.099,2.242,1.18, , , , , , , , ,25817,6629287,346.789,1.351,35217,1.842,.09,11.1,tests performed,2021-01-05,10494,10494, ,1443,250, ,.05, ,13,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-06,625483,2382,2647.571,16816,28,45.286,32720.034,124.606,138.499,879.672,1.465,2.369,1.19, , , , , , , , ,32036,6661323,348.465,1.676,36066,1.887,.091,11,tests performed,2021-01-06,10699,10699, ,205,272, ,.06, ,14,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-07,629176,3693,2886.143,16913,97,43.571,32913.22,193.187,150.979,884.747,5.074,2.279,1.2, , , , , , , , ,47718,6709041,350.961,2.496,36802,1.925,.089,11.2,tests performed,2021-01-07, , , , ,344, , , ,18,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-08,633381,4205,2973.857,16974,61,44.857,33133.191,219.97,155.567,887.938,3.191,2.347,1.21, , , , , , , , ,54041,6763082,353.788,2.827,37296,1.951,.08,12.5,tests performed,2021-01-08, , , , ,417, , , ,22,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-09,637742,4361,3120,17037,63,44.714,33361.322,228.131,163.212,891.233,3.296,2.339,1.21, , , , , , , , ,58116,6821198,356.828,3.04,39001,2.04,.08,12.5,tests performed,2021-01-09, , , , ,489, , , ,26,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-10,641923,4181,3390.286,17096,59,47,33580.037,218.715,177.351,894.32,3.086,2.459,1.2, , , , , , , , ,59726,6880924,359.952,3.124,43279,2.264,.083,12,tests performed,2021-01-10, , , , ,562, , , ,29,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-11,645892,3969,3607.286,17162,66,56.429,33787.662,207.625,188.703,897.772,3.453,2.952,1.19, , , , , , , , ,57438,6938362,362.957,3.005,47842,2.503,.082,12.2,tests performed,2021-01-11, , , , ,635, , , ,33,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-12,649135,3243,3719.143,17182,20,56.286,33957.308,169.647,194.554,898.818,1.046,2.944,1.19, , , , , , , , ,42722,6981084,365.192,2.235,50257,2.629,.081,12.3,tests performed,2021-01-12, , , , ,508, , , ,27,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-13,652525,3390,3863.143,17204,22,55.429,34134.645,177.336,202.087,899.969,1.151,2.9,1.18, , , , , , , , ,41460,7022544,367.361,2.169,51603,2.699,.08,12.5,tests performed,2021-01-13,14612,11743,2869, ,559,.08,.06,.02,29,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-14,656712,4187,3933.714,17294,90,54.429,34353.673,219.029,205.779,904.677,4.708,2.847,1.18, , , , , , , , ,54116,7076660,370.192,2.831,52517,2.747,.079,12.7,tests performed,2021-01-14,18526,12787,5739,3914,1038,.1,.07,.03,54,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-15,661180,4468,3971.286,17369,75,56.429,34587.402,233.728,207.744,908.601,3.923,2.952,1.17, , , , , , , , ,58977,7135637,373.277,3.085,53222,2.784,.079,12.7,tests performed,2021-01-15,21876,13755,8121,3350,1437,.11,.07,.04,75,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-16,665493,4313,3964.429,17435,66,56.857,34813.022,225.62,207.386,912.053,3.453,2.974,1.17, , , , , , , , ,65199,7200836,376.687,3.411,54234,2.837,.078,12.8,tests performed,2021-01-16,21937,13766,8171,61,1366,.13,.07,.04,71,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-17,669832,4339,3987,17477,42,54.429,35040.002,226.98,208.566,914.25,2.197,2.847,1.16, , , , , , , , ,68458,7269294,380.269,3.581,55481,2.902,.079,12.7,tests performed,2021-01-17,21972,13781,8191,35,1291,.15,.07,.04,68,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-18,673750,3918,3979.714,17547,70,55,35244.959,204.957,208.185,917.912,3.662,2.877,1.16, , , , , , , , ,55673,7324967,383.181,2.912,55229,2.889,.079,12.7,tests performed,2021-01-18,32385,24025,8360,10413,2699,.17,.13,.04,141,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-19,677151,3401,4002.286,17573,26,55.857,35422.871,177.912,209.366,919.272,1.36,2.922,1.15, , , , , , , , ,42013,7366980,385.379,2.198,55128,2.884,.081,12.3,tests performed,2021-01-19,50924,42564,8360,18539,5267,.27,.22,.04,276,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-20,680740,3589,4030.714,17594,21,55.714,35610.617,187.746,210.853,920.371,1.099,2.915,1.15, , , , , , , , ,41504,7408484,387.55,2.171,55134,2.884,.082,12.2,tests performed,2021-01-20,54036,45676,8360,3112,5632,.28,.24,.04,295,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-21,685107,4367,4056.429,17702,108,58.286,35839.062,228.445,212.198,926.02,5.65,3.049,1.16, , , , , , , , ,56928,7465412,390.528,2.978,55536,2.905,.084,11.9,tests performed,2021-01-21,62822,54458,8364,8786,6328,.29,.28,.04,331,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-22,690066,4959,4126.571,17786,84,59.571,36098.475,259.413,215.868,930.415,4.394,3.116,1.16, , , , , , , , ,62516,7527928,393.798,3.27,56042,2.932,.084,11.9,tests performed,2021-01-22,63047,54683,8364,225,5882,.32,.29,.04,308,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-23,694647,4581,4164.857,17854,68,59.857,36338.115,239.64,217.87,933.972,3.557,3.131, , , , , , , , , ,58428,7586356,396.855,3.056,55074,2.881,.084,11.9,tests performed,2021-01-23,63939,55575,8364,892,6000,.33,.29,.04,314,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-24,699110,4463,4182.571,17933,79,65.143,36571.582,233.467,218.797,938.104,4.133,3.408, , , , , , , , , ,65500,7651856,400.281,3.426,54652,2.859,.084,11.9,tests performed,2021-01-24, , , , ,6020,.34, , ,315,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-25,703178,4068,4204,17999,66,64.571,36784.385,212.804,219.918,941.557,3.453,3.378, , , , , , , , , ,55229,7707085,403.17,2.889,54588,2.856,.085,11.8,tests performed,2021-01-25,64286,55798,8488, ,4557,.34,.29,.04,238,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-26,706500,3322,4192.714,18023,24,64.286,36958.165,173.779,219.328,942.812,1.255,3.363, , , , , , , , , ,42995,7750080,405.419,2.249,54729,2.863,.084,11.9,tests performed,2021-01-26,66569,56551,10018,2283,2235,.35,.3,.05,117,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-27,709888,3388,4164,18040,17,63.714,37135.396,177.232,217.826,943.702,.889,3.333, , , , , , , , , ,39555,7789635,407.488,2.069,54450,2.848,.082,12.2,tests performed,2021-01-27,67096,56764,10332,527,1866,.36,.3,.05,98,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-28,714143,4255,4148,18174,134,67.429,37357.982,222.586,216.989,950.712,7.01,3.527, , , , , , , , , ,53790,7843425,410.302,2.814,54002,2.825,.081,12.3,tests performed,2021-01-28,67111,56764,10347,15,613,.37,.3,.05,32,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-29,718749,4606,4097.571,18257,83,67.286,37598.93,240.947,214.351,955.053,4.342,3.52, , , , , , , , , ,61941,7905366,413.543,3.24,53920,2.821,.08,12.5,tests performed,2021-01-29,67115,56768,10347,4,581,.37,.3,.05,30,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-30,722900,4151,4036.143,18339,82,69.286,37816.075,217.146,211.137,959.343,4.29,3.624, , , , , , , , , ,63308,7968674,416.854,3.312,54617,2.857,.079,12.7,tests performed,2021-01-30,67123,56771,10352,8,455,.38,.3,.05,24,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-01-31,727109,4209,3999.857,18452,113,74.143,38036.255,220.18,209.239,965.254,5.911,3.879, , , , , , , , , ,60434,8029108,420.016,3.161,53893,2.819,.077,13,tests performed,2021-01-31, , , , ,919,.38, , ,48,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-01,730888,3779,3958.571,18537,85,76.857,38233.941,197.686,207.079,969.701,4.446,4.021, , , , , , , , , ,58709,8087817,423.087,3.071,54390,2.845,.076,13.2,tests performed,2021-02-01, , , , ,1384,.39, , ,72,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-02,734035,3147,3933.571,18559,22,76.571,38398.565,164.625,205.772,970.851,1.151,4.006, , , , , , , , , ,45388,8133205,425.461,2.374,54732,2.863,.075,13.3,tests performed,2021-02-02,77399,67002,10397, ,1547,.4,.35,.05,81,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-03,736645,2610,3822.429,18576,17,76.571,38535.099,136.533,199.957,971.741,.889,4.006, , , , , , , , , ,32488,8165693,427.161,1.7,53723,2.81,.075,13.3,tests performed,2021-02-03,138684,128287,10397,61285,10227,.73,.67,.05,535,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-04,740237,3592,3727.714,18731,155,79.571,38723.002,187.903,195.003,979.849,8.108,4.163, , , , , , , , , ,52040,8217733,429.883,2.722,53473,2.797,.075,13.3,tests performed,2021-02-04,291937,281301,10636,153253,32118,1.53,1.47,.06,1680,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-05,744019,3782,3610,18808,77,78.714,38920.845,197.843,188.845,983.877,4.028,4.118, , , , , , , , , ,56151,8273884,432.82,2.937,52645,2.754,.074,13.5,tests performed,2021-02-05,569886,556754,13132,277949,71824,2.98,2.91,.07,3757,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-06,748082,4063,3597.429,18895,87,79.429,39133.387,212.542,188.187,988.428,4.551,4.155, , , , , , , , , ,59950,8333834,435.956,3.136,52166,2.729, , ,tests performed,2021-02-06,605644,592475,13169,35758,76932,3.17,3.1,.07,4024,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-07,751886,3804,3539.571,18974,79,74.571,39332.38,198.993,185.161,992.561,4.133,3.901, , , , , , , , , ,54943,8388777,438.831,2.874,51381,2.688, , ,tests performed,2021-02-07,616757,603588,13169,11113,78030,3.23,3.16,.07,4082,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-08,755350,3464,3494.571,19056,82,74.143,39513.588,181.207,182.807,996.85,4.29,3.879, , , , , , , , , ,50505,8439282,441.473,2.642,50209,2.627, , ,tests performed,2021-02-08,796972,776034,20938,180215,103285,4.17,4.06,.11,5403,79.17,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-09,758189,2839,3450.571,19084,28,75,39662.1,148.513,180.505,998.315,1.465,3.923, , , , , , , , , ,39024,8478306,443.514,2.041,49300,2.579, , ,tests performed,2021-02-09,1067358,1025580,41778,270386,141423,5.58,5.36,.22,7398, ,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-10,760576,2387,3418.714,19105,21,75.571,39786.968,124.868,178.839,999.414,1.099,3.953, , , , , , , , , ,28742,8507048,445.018,1.504,48765,2.551, , ,tests performed,2021-02-10,1343398,1292622,50776,276040,172102,7.03,6.76,.27,9003, ,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-11,764307,3731,3438.571,19262,157,75.857,39982.143,195.175,179.877,1007.627,8.213,3.968, , , , , , , , , ,52742,8559790,447.777,2.759,48865,2.556, , ,tests performed,2021-02-11,1603975,1550594,53381,260577,187434,8.39,8.11,.28,9805, ,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2021-02-12,768471,4164,3493.143,19345,83,76.714,40199.969,217.826,182.732,1011.968,4.342,4.013, , , , , , , , , , , , , , , , , , ,2021-02-12,1846926,1792718,54208,242951,182434,9.66,9.38,.28,9543, ,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
