"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113120","OWID_WRL","","World","2020-03-18",4.05591858108877,NA,219605,19580,13269.43,8907,917,613,27.886,2.486,1.685,1.131,0.116,0.078,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113121","OWID_WRL","","World","2020-03-19",4.06277994187343,NA,246703,27098,16313.71,10023,1116,728.286,31.328,3.441,2.072,1.273,0.142,0.092,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113122","OWID_WRL","","World","2020-03-20",4.14871388428561,NA,277580,30877,18671.43,11516,1493,871.286,35.248,3.921,2.371,1.462,0.19,0.111,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113123","OWID_WRL","","World","2020-03-21",4.27561803230524,NA,309733,32153,21678.57,13243,1727,1057.857,39.331,4.083,2.753,1.682,0.219,0.134,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113124","OWID_WRL","","World","2020-03-22",4.32966726994292,NA,344784,35051,25077.29,14928,1685,1206.429,43.782,4.451,3.184,1.896,0.214,0.153,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113125","OWID_WRL","","World","2020-03-23",4.35686842179957,NA,387549,42765,29073.57,16885,1957,1387.143,49.213,5.43,3.692,2.144,0.249,0.176,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113126","OWID_WRL","","World","2020-03-24",4.47838848007765,NA,428614,41065,32655.57,19195,2310,1600.714,54.427,5.215,4.147,2.437,0.293,0.203,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113127","OWID_WRL","","World","2020-03-25",4.59127403580535,NA,479649,51035,37149.14,22022,2827,1873.571,60.908,6.481,4.717,2.796,0.359,0.238,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113128","OWID_WRL","","World","2020-03-26",4.61892870635718,NA,542615,62966,42273.14,25063,3041,2148.571,68.904,7.996,5.368,3.183,0.386,0.273,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113129","OWID_WRL","","World","2020-03-27",4.69801860448278,NA,607703,65088,47160.43,28550,3487,2433.429,77.169,8.265,5.989,3.625,0.443,0.309,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113130","OWID_WRL","","World","2020-03-28",4.79219357237999,NA,674931,67228,52171.14,32344,3794,2728.714,85.706,8.537,6.625,4.107,0.482,0.347,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113131","OWID_WRL","","World","2020-03-29",4.88143301629232,NA,734395,59464,55658.71,35849,3505,2988.714,93.257,7.551,7.068,4.552,0.445,0.38,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113132","OWID_WRL","","World","2020-03-30",4.99431015293809,NA,799670,65275,58874.43,39938,4089,3293.286,101.546,8.289,7.476,5.072,0.519,0.418,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113133","OWID_WRL","","World","2020-03-31",5.09746564230577,NA,876514,76844,63985.71,44680,4742,3640.714,111.304,9.758,8.125,5.674,0.602,0.462,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113134","OWID_WRL","","World","2020-04-01",5.28276050367187,NA,959593,83079,68563.43,50693,6013,4095.857,121.854,10.55,8.707,6.437,0.764,0.52,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113135","OWID_WRL","","World","2020-04-02",5.42823545660673,NA,1042604,83011,71427,56595,5902,4504.571,132.395,10.541,9.07,7.187,0.749,0.572,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113136","OWID_WRL","","World","2020-04-03",5.57107738036579,NA,1126371,83767,74095.43,62751,6156,4885.857,143.032,10.637,9.409,7.968,0.782,0.62,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113137","OWID_WRL","","World","2020-04-04",5.79768457012716,NA,1185525,59154,72942,68733,5982,5198.429,150.544,7.512,9.263,8.728,0.76,0.66,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113138","OWID_WRL","","World","2020-04-05",5.88645259841517,NA,1256920,71395,74646.43,73988,5255,5448.429,159.61,9.066,9.479,9.395,0.667,0.692,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113139","OWID_WRL","","World","2020-04-06",6.00838592703732,NA,1330324,73404,75807.71,79931,5943,5713.286,168.931,9.321,9.626,10.15,0.755,0.725,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113140","OWID_WRL","","World","2020-04-07",6.30147943679273,NA,1400195,69871,74811.57,88233,8302,6221.857,177.803,8.873,9.5,11.204,1.054,0.79,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113141","OWID_WRL","","World","2020-04-08",6.40771921783266,NA,1483570,83375,74853.86,95063,6830,6338.571,188.391,10.587,9.505,12.072,0.867,0.805,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113142","OWID_WRL","","World","2020-04-09",6.55441872785669,NA,1570452,86882,75406.86,102934,7871,6619.857,199.423,11.033,9.576,13.071,0.999,0.841,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113143","OWID_WRL","","World","2020-04-10",6.66449257638757,NA,1655865,85413,75642,110355,7421,6800.571,210.269,10.846,9.605,14.013,0.942,0.864,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113144","OWID_WRL","","World","2020-04-11",6.74133404848794,NA,1730162,74297,77805.29,116636,6281,6843.286,219.704,9.435,9.88,14.811,0.798,0.869,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113145","OWID_WRL","","World","2020-04-12",6.62558813911568,NA,1850115,119953,84742.14,122581,5945,6941.857,234.936,15.232,10.761,15.566,0.755,0.882,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113146","OWID_WRL","","World","2020-04-13",6.69407454679658,NA,1921102,70987,84396.86,128600,6019,6952.714,243.951,9.014,10.717,16.33,0.764,0.883,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113147","OWID_WRL","","World","2020-04-14",6.76590647748205,NA,2005378,84276,86454.71,135682,7082,6778.429,254.652,10.702,10.978,17.23,0.899,0.861,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113148","OWID_WRL","","World","2020-04-15",6.92433510146727,NA,2082987,77609,85631,144233,8551,7024.286,264.507,9.855,10.874,18.315,1.086,0.892,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113149","OWID_WRL","","World","2020-04-16",6.9617280997999,NA,2178439,95452,86855.29,151657,7424,6960.429,276.628,12.121,11.029,19.258,0.943,0.884,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113150","OWID_WRL","","World","2020-04-17",7.06670066805672,NA,2266574,88135,87244.14,160172,8515,7116.714,287.82,11.192,11.079,20.339,1.081,0.904,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113151","OWID_WRL","","World","2020-04-18",7.09865981712754,NA,2343710,77136,87649.71,166372,6200,7105.143,297.615,9.795,11.13,21.127,0.787,0.902,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113152","OWID_WRL","","World","2020-04-19",7.09422573013364,NA,2420687,76977,81510.29,171729,5357,7021.143,307.39,9.775,10.351,21.807,0.68,0.892,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113153","OWID_WRL","","World","2020-04-20",7.12181982210072,NA,2496244,75557,82163.14,177778,6049,7025.429,316.985,9.595,10.433,22.575,0.768,0.892,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113154","OWID_WRL","","World","2020-04-21",7.19881150578112,NA,2571994,75750,80945.14,185153,7375,7067.286,326.604,9.619,10.279,23.512,0.937,0.897,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113155","OWID_WRL","","World","2020-04-22",7.24373262097385,NA,2653342,81348,81479.29,192201,7048,6852.571,336.934,10.33,10.347,24.407,0.895,0.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113156","OWID_WRL","","World","2020-04-23",7.27645373833039,NA,2737666,84324,79889.57,199205,7004,6792.571,347.642,10.708,10.145,25.296,0.889,0.863,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113157","OWID_WRL","","World","2020-04-24",7.30492050531855,NA,2821824,84158,79321.43,206132,6927,6565.714,358.328,10.687,10.073,26.176,0.88,0.834,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113158","OWID_WRL","","World","2020-04-25",7.30007509805616,NA,2904203,82379,80070.43,212009,5877,6519.571,368.789,10.461,10.168,26.922,0.746,0.828,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113159","OWID_WRL","","World","2020-04-26",7.26823730424443,NA,2975522,71319,79262.14,216268,4259,6362.714,377.846,9.056,10.065,27.463,0.541,0.808,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113160","OWID_WRL","","World","2020-04-27",7.26310505218513,NA,3045791,70269,78506.71,221219,4951,6205.857,386.769,8.923,9.969,28.091,0.629,0.788,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113161","OWID_WRL","","World","2020-04-28",7.30529549106697,NA,3121448,75657,78493.43,228031,6812,6125.429,396.376,9.607,9.967,28.956,0.865,0.778,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113162","OWID_WRL","","World","2020-04-29",7.34643243802602,NA,3198641,77193,77899.86,234986,6955,6112.143,406.178,9.802,9.892,29.84,0.883,0.776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113163","OWID_WRL","","World","2020-04-30",7.34367140306133,NA,3282173,83532,77786.71,241032,6046,5975.286,416.786,10.607,9.878,30.607,0.768,0.759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113164","OWID_WRL","","World","2020-05-01",7.31368507000198,NA,3370476,88303,78378.86,246506,5474,5767.714,427.999,11.213,9.953,31.302,0.695,0.732,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113165","OWID_WRL","","World","2020-05-02",7.31514714566373,NA,3449541,79065,77905.43,252339,5833,5761.429,438.039,10.04,9.893,32.043,0.741,0.732,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113166","OWID_WRL","","World","2020-05-03",7.26898619608751,NA,3524508,74967,78426.57,256196,3857,5704,447.559,9.52,9.959,32.533,0.49,0.724,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113167","OWID_WRL","","World","2020-05-04",7.2391723471678,NA,3602235,77727,79492,260772,4576,5650.429,457.429,9.87,10.094,33.114,0.581,0.718,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113168","OWID_WRL","","World","2020-05-05",7.24676875555443,NA,3682869,80634,80203,266889,6117,5551.143,467.668,10.239,10.185,33.891,0.777,0.705,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113169","OWID_WRL","","World","2020-05-06",7.25586338686294,NA,3772990,90121,82049.86,273763,6874,5539.571,479.112,11.444,10.419,34.764,0.873,0.703,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113170","OWID_WRL","","World","2020-05-07",7.23663442921005,NA,3861657,88667,82783.43,279454,5691,5488.857,490.371,11.259,10.512,35.486,0.723,0.697,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113171","OWID_WRL","","World","2020-05-08",7.22122212499601,NA,3951838,90181,83051.71,285371,5917,5552.143,501.823,11.452,10.546,36.238,0.751,0.705,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113172","OWID_WRL","","World","2020-05-09",7.18279150117588,NA,4036982,85144,83920.14,289968,4597,5375.571,512.635,10.812,10.657,36.821,0.584,0.683,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113173","OWID_WRL","","World","2020-05-10",7.14980046757394,NA,4111863,74881,83907.86,293990,4022,5399.143,522.144,9.509,10.655,37.332,0.511,0.686,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113174","OWID_WRL","","World","2020-05-11",7.11257692498692,NA,4188496,76633,83751.57,297910,3920,5305.429,531.875,9.731,10.635,37.83,0.498,0.674,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113175","OWID_WRL","","World","2020-05-12",7.10959679606759,NA,4272999,84503,84304.29,303793,5883,5272,542.605,10.731,10.705,38.577,0.747,0.669,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113176","OWID_WRL","","World","2020-05-13",7.09662926401578,NA,4358069,85070,83582.71,309276,5483,5073.286,553.408,10.803,10.614,39.273,0.696,0.644,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
